scorer,DLC_resnet50_RatFeb2shuffle1_1080000,DLC_resnet50_RatFeb2shuffle1_1080000.1,DLC_resnet50_RatFeb2shuffle1_1080000.2,DLC_resnet50_RatFeb2shuffle1_1080000.3,DLC_resnet50_RatFeb2shuffle1_1080000.4,DLC_resnet50_RatFeb2shuffle1_1080000.5,DLC_resnet50_RatFeb2shuffle1_1080000.6,DLC_resnet50_RatFeb2shuffle1_1080000.7,DLC_resnet50_RatFeb2shuffle1_1080000.8,DLC_resnet50_RatFeb2shuffle1_1080000.9,DLC_resnet50_RatFeb2shuffle1_1080000.10,DLC_resnet50_RatFeb2shuffle1_1080000.11,DLC_resnet50_RatFeb2shuffle1_1080000.12,DLC_resnet50_RatFeb2shuffle1_1080000.13,DLC_resnet50_RatFeb2shuffle1_1080000.14,DLC_resnet50_RatFeb2shuffle1_1080000.15,DLC_resnet50_RatFeb2shuffle1_1080000.16,DLC_resnet50_RatFeb2shuffle1_1080000.17,DLC_resnet50_RatFeb2shuffle1_1080000.18,DLC_resnet50_RatFeb2shuffle1_1080000.19,DLC_resnet50_RatFeb2shuffle1_1080000.20,DLC_resnet50_RatFeb2shuffle1_1080000.21,DLC_resnet50_RatFeb2shuffle1_1080000.22,DLC_resnet50_RatFeb2shuffle1_1080000.23
bodyparts,Nose,Nose,Nose,LeftEye,LeftEye,LeftEye,LeftEar,LeftEar,LeftEar,RightEye,RightEye,RightEye,RightEar,RightEar,RightEar,HP_post,HP_post,HP_post,CameraBrace-joint,CameraBrace-joint,CameraBrace-joint,CameraBrace-top,CameraBrace-top,CameraBrace-top
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
89,2533.819824,1902.253418,0.996926248,2488.764404,1905.432617,0.519488871,2488.391846,1982.829956,0.117826797,2490.998291,1905.950684,0.984975994,2441.563477,1912.239746,0.995627522,2471.195068,1874.796875,0.985109329,2394.318848,1880.303467,0.994042218,2389.209229,1827.558105,0.9950701
90,2533.955566,1902.312988,0.995550871,2489.003662,1905.597412,0.535720408,2461.159912,1862.278564,0.094916642,2489.889404,1904.62085,0.984421015,2441.995117,1912.83606,0.995079637,2470.852783,1875.034668,0.985653698,2394.003906,1880.543335,0.993702531,2389.295898,1828.412476,0.993888319
91,2533.622559,1901.294067,0.995834351,2488.883789,1905.600708,0.51516068,2488.564697,1983.474243,0.107456096,2489.730469,1904.653198,0.985435426,2441.544922,1913.02124,0.995035768,2470.422852,1875.301758,0.986225486,2394.09082,1880.64209,0.993480921,2388.957031,1828.146362,0.994399965
92,2533.552979,1901.562622,0.9956792,2488.519775,1905.343872,0.528657734,2461.166748,1862.230225,0.103025489,2490.928711,1905.729004,0.984813631,2441.922607,1912.949463,0.995701492,2470.309326,1875.060303,0.985781133,2393.778809,1880.322388,0.994430244,2389.053955,1828.31958,0.992592752
93,2533.33252,1902.542969,0.998017073,2488.655273,1905.201538,0.553445458,2488.351563,1984.127441,0.124662645,2489.470215,1904.322632,0.983376205,2441.727539,1913.221069,0.995384514,2470.50415,1875.080811,0.987370014,2394.32251,1880.565308,0.993556321,2388.956787,1828.117188,0.994857192
94,2533.179688,1901.478149,0.996251881,2488.570068,1905.569458,0.576311171,2488.520508,1983.654297,0.18267341,2490.731201,1906.111328,0.983283997,2441.708008,1912.955322,0.995023966,2470.223145,1875.323975,0.98560679,2394.302246,1880.272705,0.994141042,2389.108398,1828.232666,0.995100796
95,2533.190918,1902.445557,0.997251451,2488.828125,1905.709106,0.548892856,2488.328125,1984.033569,0.203690678,2489.455566,1904.708496,0.983097553,2441.654785,1912.94104,0.995580018,2470.463379,1875.130249,0.986485481,2394.748535,1880.841797,0.992759705,2389.010986,1828.506836,0.994782746
96,2533.494141,1901.7948,0.994577765,2488.372314,1905.723633,0.571857989,2488.585449,1984.076538,0.202646405,2490.541504,1906.092285,0.985152841,2441.783447,1913.349854,0.995014489,2470.138672,1875.082153,0.98698473,2394.339111,1881.055176,0.992640555,2389.148682,1828.771729,0.994398415
97,2532.992432,1901.233643,0.995463192,2488.206299,1905.356812,0.537085712,2488.334717,1983.751465,0.141028494,2490.433105,1905.873291,0.985612154,2441.594482,1912.92981,0.996061504,2470.096436,1875.017822,0.986027002,2394.459717,1881.506104,0.99034822,2389.007568,1828.930786,0.994952559
98,2533.526367,1901.957153,0.995530188,2488.19751,1905.320435,0.521683276,2488.802002,1984.253784,0.190994516,2490.597412,1905.820068,0.985539198,2441.6875,1913.463623,0.995176911,2470.179688,1874.810913,0.987722635,2393.955078,1881.186279,0.991710365,2388.987549,1828.593994,0.994844794
99,2534.628662,1903.451904,0.994981349,2488.614258,1905.707031,0.499145538,2489.003174,1983.864136,0.126151443,2490.928223,1906.422729,0.983239591,2441.801025,1913.678345,0.994498432,2469.386475,1875.817627,0.984724045,2394.253174,1880.785889,0.993240237,2389.018066,1828.818359,0.995188713
100,2535.205811,1903.623901,0.991074502,2488.921875,1906.205078,0.514899969,2460.723145,1859.99707,0.11975424,2489.668701,1905.129272,0.982615352,2441.894775,1913.588135,0.995105743,2469.824219,1875.363037,0.9872154,2394.071045,1880.657104,0.993171692,2389.171387,1829.01709,0.995800912
101,2534.526123,1904.384033,0.995150387,2488.142822,1906.477173,0.507974267,2489.430176,1984.159912,0.167974934,2490.421875,1907.046631,0.988367617,2441.965088,1914.352539,0.994371772,2469.384521,1875.199097,0.986021459,2393.611328,1881.556274,0.98855269,2388.30542,1829.972046,0.996972799
102,2534.510498,1904.197266,0.99620831,2487.969238,1906.285156,0.500488579,2489.310303,1984.446777,0.171809927,2490.242188,1906.838135,0.987923086,2441.752197,1914.544312,0.99407202,2469.025391,1875.396851,0.987170637,2393.512207,1882.385132,0.983780861,2388.099609,1830.342529,0.996832192
103,2534.13623,1903.45813,0.995693445,2488.019775,1905.572144,0.506026804,2488.760254,1984.556519,0.208134785,2490.306396,1906.258057,0.987073541,2442.113281,1914.206665,0.994758904,2468.92627,1874.446777,0.986792088,2393.515137,1881.765137,0.987255812,2388.210938,1830.198853,0.996866763
104,2534.043945,1904.144897,0.998221099,2488.196533,1905.478027,0.502671599,2489.022705,1984.257935,0.20401448,2490.704346,1906.023926,0.986328781,2442.570557,1913.316284,0.995829761,2469.334717,1874.384277,0.986707091,2393.989746,1881.018555,0.991820574,2389.394043,1828.785889,0.994164288
105,2534.127686,1905.130371,0.998625875,2488.914551,1904.934937,0.504261971,2488.866455,1985.103394,0.165720969,2489.772217,1904.210693,0.983191669,2442.762939,1913.455078,0.995775044,2470.014404,1874.222656,0.98948276,2394.463135,1880.856689,0.992698252,2389.320313,1828.973389,0.994635046
106,2533.593018,1904.299805,0.998427868,2488.487305,1905.547241,0.51259166,2490.202393,1984.579224,0.196671948,2491.025879,1906.156494,0.984075487,2442.125732,1913.92627,0.994515717,2469.23999,1874.292603,0.986677647,2393.652588,1881.422852,0.990477443,2389.058594,1829.365601,0.995257318
107,2534.808105,1904.171021,0.99647826,2488.091553,1905.353394,0.492849618,2489.783447,1985.094116,0.22473231,2490.589111,1906.066162,0.987395465,2442.069824,1913.942505,0.994492173,2469.612305,1875.041138,0.985379219,2393.680176,1881.675537,0.989295781,2388.326172,1829.833862,0.996929944
108,2533.789063,1904.573608,0.996662796,2487.776855,1905.487671,0.472939759,2488.963135,1984.99585,0.236851245,2490.369873,1906.258545,0.989157796,2441.51416,1913.704956,0.994667292,2469.435547,1875.035522,0.984398842,2393.454346,1881.9021,0.987432361,2388.491211,1829.840454,0.995819569
109,2534.479248,1904.609131,0.997733951,2487.8125,1905.434692,0.436547607,2489.190918,1985.202515,0.151440442,2490.099854,1906.210815,0.989437342,2442.224854,1913.660034,0.994735539,2469.546875,1874.792969,0.987411201,2393.712891,1881.732422,0.988328457,2388.416992,1829.361694,0.99679178
110,2533.475098,1905.367065,0.999217987,2487.840576,1905.208984,0.504279137,2490.027344,1985.222778,0.220229477,2490.396973,1905.852295,0.987140775,2442.014404,1913.914307,0.993859887,2469.244629,1874.64917,0.983687103,2393.80835,1881.654419,0.989060879,2389.17749,1829.135742,0.994156837
111,2533.712646,1904.697632,0.998624086,2488.197754,1905.375732,0.492644459,2490.425781,1985.681152,0.186415538,2490.628906,1906.056885,0.987259865,2442.424316,1914.017578,0.993939042,2469.540039,1874.823608,0.987997413,2393.86084,1881.626953,0.989355385,2389.122559,1828.745117,0.994202912
112,2533.14624,1903.50354,0.997711182,2487.561279,1905.351563,0.472262979,2490.139893,1985.037476,0.179374933,2490.004883,1906.070801,0.989189982,2441.809082,1913.855103,0.994296014,2469.628418,1874.808838,0.989442587,2393.606445,1882.174316,0.984853864,2388.547363,1829.685059,0.994809866
113,2533.734375,1905.234741,0.998670101,2487.166748,1905.28833,0.467554063,2490.54248,1985.489746,0.198458865,2489.699463,1905.902466,0.989669144,2441.699219,1914.471924,0.993558347,2469.749512,1874.902344,0.983782589,2393.206787,1882.794434,0.983813643,2387.735352,1829.745605,0.996704161
114,2533.864502,1905.012695,0.998217523,2487.266113,1905.311157,0.462239802,2489.816895,1984.610962,0.174690083,2489.716797,1906.053589,0.989528835,2441.076904,1913.706787,0.993482769,2469.460693,1875.28894,0.988869429,2393.029053,1881.722656,0.987045646,2388.011963,1828.793701,0.995929062
115,2533.515625,1904.781128,0.998566687,2487.281982,1905.260742,0.473414749,2440.018066,1910.530151,0.100671694,2489.958984,1905.991211,0.98919642,2441.611084,1913.258179,0.995423615,2469.59375,1873.843506,0.989308715,2393.828125,1879.763184,0.994776726,2389.361816,1827.026611,0.995061457
116,2534.231445,1905.07959,0.998484194,2487.765137,1905.515625,0.498652697,2488.994629,1983.907227,0.16817604,2490.50293,1906.185181,0.987764299,2441.300537,1913.216431,0.994563878,2470.085938,1874.42749,0.989594221,2394.069336,1879.280396,0.995441794,2389.638184,1826.271729,0.995274186
117,2534.449219,1904.360352,0.995483756,2487.346191,1905.031372,0.487253159,2489.785645,1984.830444,0.163102135,2489.870605,1905.780762,0.989680946,2441.138428,1913.179932,0.994572103,2469.37085,1873.76355,0.99156934,2393.783203,1879.627197,0.994335473,2389.227051,1826.892334,0.995549679
118,2534.076416,1902.419556,0.993622959,2486.832031,1905.429199,0.433608711,2489.116943,1985.745483,0.132652029,2489.234375,1906.031494,0.991251647,2440.719971,1913.132202,0.994591653,2469.475342,1873.968872,0.993819416,2392.94873,1880.787109,0.989622235,2388.131836,1826.889771,0.996740401
119,2534.631348,1902.854858,0.993499637,2487.090332,1905.030884,0.470016748,2489.245361,1986.192261,0.141382709,2489.448486,1905.682739,0.990140855,2440.957275,1913.386719,0.994293988,2468.833984,1873.613892,0.99413991,2392.82959,1880.649902,0.990738988,2388.092041,1827.238159,0.99632287
120,2533.404053,1902.898071,0.996792972,2488.053223,1904.519287,0.564428866,2487.993652,1985.141357,0.386673123,2490.452637,1905.112549,0.984085917,2441.56958,1912.591187,0.995930612,2469.655029,1874.041504,0.992701411,2394.262939,1880.598145,0.992949843,2388.620605,1827.622803,0.99577868
121,2534.537598,1905.023926,0.998441875,2488.518066,1904.382446,0.51363498,2488.93457,1986.10083,0.121953107,2490.619629,1904.956665,0.986045301,2442.478271,1912.116089,0.99650985,2470.122559,1872.968262,0.992121458,2394.132813,1880.751709,0.992613316,2388.766846,1827.783691,0.995810628
122,2533.675049,1904.047607,0.997488856,2487.836426,1904.089111,0.45326677,2488.580322,1986.312866,0.274217159,2490.173828,1904.72876,0.98997283,2442.342773,1912.747437,0.996132851,2470.019775,1872.736206,0.993010819,2393.955078,1880.968628,0.99192667,2388.561035,1828.253906,0.995978713
123,2534.157959,1904.119263,0.996448517,2487.175293,1904.520142,0.407032162,2490.246826,1986.428955,0.289975733,2489.462158,1904.977539,0.992089391,2441.609375,1912.880615,0.996034443,2469.046143,1873.162598,0.992594182,2393.097168,1882.47644,0.98655206,2388.146973,1827.922852,0.996430874
124,2532.890869,1904.348511,0.998093784,2486.354004,1904.604004,0.362883747,2488.89209,1985.936646,0.437929422,2488.636475,1905.178711,0.993784189,2441.016113,1913.225464,0.995252728,2469.31958,1873.212646,0.993082285,2392.917725,1882.581909,0.9888888,2387.380859,1828.353882,0.996468067
125,2532.397949,1903.798096,0.998232603,2486.637207,1905.031982,0.319692641,2488.453613,1986.520264,0.186374366,2488.69751,1905.529907,0.992362618,2441.164795,1912.893799,0.995913804,2468.679199,1873.690674,0.993587136,2393.10083,1882.614014,0.98697263,2387.719971,1828.906128,0.996615708
126,2532.828613,1903.864868,0.998268962,2487.289795,1904.52771,0.379904389,2489.156738,1986.540161,0.186457843,2489.435303,1905.077026,0.989329159,2441.477539,1913.286865,0.995576501,2468.763916,1873.428101,0.993430674,2393.348877,1881.901001,0.986487687,2388.020508,1828.681763,0.996797264
127,2532.974365,1903.924927,0.998129189,2487.349609,1904.519287,0.403301597,2489.178955,1986.382813,0.189120829,2489.515625,1904.99707,0.988899589,2441.606689,1913.308594,0.995926261,2468.465088,1873.40625,0.993328333,2393.221436,1882.086548,0.984728515,2387.955078,1828.987671,0.996526062
128,2532.518555,1903.628174,0.998498678,2486.693848,1904.611206,0.373573542,2439.738525,1910.778442,0.148347467,2488.87915,1905.036987,0.991464674,2441.273926,1913.483521,0.995162189,2468.408203,1873.636841,0.993488073,2392.979248,1882.94519,0.988008022,2387.572754,1828.653564,0.996629059
129,2532.059082,1904.417358,0.998821795,2486.289063,1904.666504,0.314430177,2489.161133,1986.452393,0.223104358,2488.375244,1905.142334,0.993602574,2441.001953,1913.637451,0.994836688,2468.086914,1873.940308,0.993821204,2392.45459,1882.903931,0.990263104,2387.369629,1829.226196,0.996680439
130,2532.561279,1904.068115,0.998202324,2486.398438,1904.308716,0.337760687,2488.359863,1985.28479,0.246000037,2488.516602,1904.916992,0.994094968,2440.90918,1913.447876,0.994927883,2468.196289,1873.599121,0.994480133,2392.396729,1882.40979,0.989962518,2387.333496,1828.851563,0.996385932
131,2532.763428,1903.962646,0.998419404,2486.78418,1903.984253,0.367675006,2488.131836,1986.190796,0.20962359,2488.824707,1904.505371,0.992791533,2441.158691,1912.520508,0.995972812,2468.767334,1872.922241,0.995436966,2392.430176,1881.789673,0.989315629,2387.431885,1827.683228,0.99688977
132,2531.763428,1904.089233,0.998860359,2487.249756,1904.333496,0.431855232,2488.291748,1985.562134,0.224886969,2489.418945,1904.763184,0.990341902,2441.355469,1912.25061,0.996373951,2469.176025,1873.042114,0.994786263,2392.640137,1881.179077,0.9878214,2387.81665,1827.29187,0.996333361
133,2533.292969,1904.457275,0.99841857,2487.173828,1904.269653,0.387120336,2487.853027,1985.885498,0.160278395,2489.42041,1904.783936,0.990837634,2441.839844,1912.310303,0.996634424,2469.005371,1873.072144,0.995055556,2393.077637,1881.999268,0.986818194,2388.010986,1827.802612,0.996865451
134,2531.919678,1904.272339,0.998759747,2487.017822,1904.365723,0.390143722,2488.484131,1986.249756,0.212923139,2489.404297,1904.900879,0.991247356,2441.894531,1912.7854,0.996115685,2469.16748,1873.118774,0.993067861,2393.228516,1882.420044,0.985759437,2388.175781,1828.658081,0.996405482
135,2533.416992,1904.502075,0.99830997,2487.219482,1904.437988,0.370647013,2488.391602,1986.202026,0.280724645,2489.605469,1904.945801,0.991041481,2441.699951,1912.620239,0.996545017,2469.129883,1873.362427,0.994869232,2393.246826,1882.285767,0.986369252,2388.331055,1828.32019,0.996307135
136,2532.223877,1904.604736,0.998952389,2487.240967,1904.440308,0.421669453,2487.939697,1985.973022,0.237756699,2489.519775,1904.918335,0.989948988,2441.774414,1912.825684,0.995652556,2469.507324,1873.237061,0.992426515,2393.081543,1882.271484,0.986417055,2388.07251,1828.308838,0.995842636
137,2532.95459,1904.579468,0.998861551,2487.420654,1904.24707,0.386189997,2488.2771,1986.060669,0.232003659,2489.76123,1904.708008,0.989444435,2441.992676,1912.402832,0.996293008,2469.222412,1872.747437,0.994516313,2393.143555,1881.521118,0.986566961,2388.401855,1827.780396,0.99566406
138,2531.829834,1904.358276,0.999061167,2487.424805,1904.439575,0.417017043,2488.059814,1986.162842,0.207234114,2489.679443,1904.888184,0.98883599,2442.087402,1912.740723,0.995918095,2469.441895,1873.072632,0.992315114,2392.950195,1881.432129,0.987835705,2388.456787,1828.254028,0.995117664
139,2532.976563,1904.036987,0.998540998,2487.053711,1904.577026,0.364621818,2488.552979,1986.432373,0.262424737,2489.338867,1905.084229,0.990729392,2441.884521,1912.772949,0.996005595,2469.194336,1873.512817,0.992765546,2393.095215,1882.541016,0.985481977,2388.147217,1828.480713,0.996477902
140,2531.601563,1904.03479,0.998885453,2486.819092,1904.673584,0.337599576,2489.155029,1986.74939,0.259821862,2489.060303,1905.157349,0.992606878,2441.662598,1913.274658,0.995461643,2469.05249,1873.292114,0.993242323,2392.466064,1882.602051,0.990426481,2387.723633,1828.687256,0.996480525
141,2532.676758,1903.140259,0.997038364,2486.054932,1904.283691,0.272924215,2489.018311,1986.816772,0.250981659,2488.327637,1905.077515,0.994501114,2441.081299,1913.114502,0.99547869,2468.540039,1873.32019,0.995603442,2392.665527,1882.370728,0.989272237,2387.582275,1827.960083,0.996550918
142,2529.966309,1904.050415,0.998969793,2485.795898,1903.868896,0.359164774,2489.221924,1986.779785,0.302846879,2487.927734,1904.680908,0.993792593,2441.039307,1912.745728,0.995404959,2467.736328,1872.570679,0.995638072,2392.564941,1881.917114,0.989970863,2387.171875,1827.604858,0.996456802
143,2528.77417,1903.459961,0.997993708,2484.669922,1903.696411,0.317801923,2488.891602,1985.874268,0.224203601,2485.291016,1904.546265,0.996660113,2439.699463,1910.715454,0.997345924,2466.967773,1872.489258,0.991998136,2391.310791,1881.054321,0.993754447,2386.045654,1826.805908,0.996239185
144,2529.412109,1904.037109,0.993079603,2480.634277,1905.511719,0.33476904,2432.122559,1906.15979,0.154594541,2479.698975,1905.394897,0.993743956,2434.516113,1908.68811,0.998954773,2461.358643,1870.196045,0.958336055,2388.955078,1878.205811,0.998200893,2384.594971,1822.530884,0.982568204
145,2532.333252,1913.876709,0.980338335,2474.85498,1908.122314,0.378896773,2486.13208,1987.126953,0.207742721,2475.260986,1906.170898,0.986686945,2429.052246,1907.706421,0.997392654,2460.668945,1872.068115,0.985860825,2388.112793,1872.288208,0.996493876,2387.724854,1818.192505,0.991437852
146,2529.411377,1916.322632,0.873996854,2476.298096,1912.882202,0.269384891,2428.528076,1907.642212,0.085995317,2476.71582,1910.999146,0.981372595,2429.949463,1909.80896,0.997683525,2463.216064,1876.140137,0.982822597,2389.901855,1872.131958,0.99491775,2390.871826,1818.590576,0.991427839
147,2525.889893,1917.010864,0.84774363,2476.944092,1915.255981,0.220867515,2461.938232,1862.125732,0.097973153,2477.034912,1914.357666,0.991878986,2429.993896,1915.000366,0.984709918,2464.079102,1879.584717,0.967414737,2390.786377,1876.171265,0.997889817,2389.43042,1823.091064,0.993862867
148,2527.015137,1920.529297,0.985045731,2474.998535,1917.216797,0.252593338,2425.769531,1915.24353,0.075896278,2474.684326,1917.162354,0.988632143,2427.678711,1916.954224,0.983178854,2461.791992,1880.974854,0.971963406,2389.779785,1878.248291,0.997628033,2388.661133,1825.150635,0.995858848
149,2527.307373,1930.924927,0.989817679,2471.688232,1922.237427,0.273031741,2515.19043,1938.113037,0.091033459,2473.330566,1921.753418,0.99339515,2427.068848,1918.358398,0.992660284,2461.267822,1884.518677,0.956582069,2393.374268,1876.135498,0.9908728,2392.120605,1824.509644,0.989703715
150,2519.329834,1939.613403,0.993576348,2473.528809,1929.076782,0.270894647,2474.004883,1880.107666,0.068270266,2473.811035,1926.751953,0.985617101,2428.649658,1920.288696,0.996043801,2466.091797,1889.753906,0.996980131,2397.031006,1873.644287,0.991873562,2402.86499,1827.756226,0.997010946
151,2506.107422,1916.823608,0.078743882,2476.875977,1935.506836,0.285218298,2504.150146,1918.687134,0.353632718,2476.076416,1934.600098,0.986511111,2429.856201,1924.163818,0.997969091,2468.345459,1897.618652,0.995464504,2400.490723,1874.898438,0.991832733,2406.305664,1829.864746,0.993043423
152,2512.647705,1933.615845,0.091381751,2474.649414,1941.351074,0.430055529,2503.928955,1923.291016,0.56581068,2474.288574,1939.121948,0.990562677,2429.889404,1925.981934,0.997861087,2468.865479,1902.09314,0.997404635,2403.157227,1873.986938,0.995062411,2413.591797,1829.955933,0.990358174
153,2503.869629,1930.694092,0.226409987,2474.218506,1947.568481,0.218862563,2502.2146,1926.336304,0.659374535,2473.111816,1947.189575,0.991503477,2430.562256,1927.982666,0.99782747,2472.291748,1909.935913,0.995864272,2410.645996,1871.103882,0.991771162,2426.827637,1833.294067,0.913019836
154,2529.528809,1998.96167,0.924458444,2478.47876,1958.261108,0.539283097,2506.016846,1934.134155,0.202137783,2476.848145,1956.421509,0.987808287,2434.947021,1932.985474,0.996757209,2475.27832,1918.848633,0.994263351,2418.304199,1874.990601,0.998295724,2445.392578,1834.574097,0.982007802
155,2528.231934,1999.360107,0.983671844,2479.388184,1961.606445,0.307567924,2507.444824,1934.18396,0.43768236,2479.045166,1961.135376,0.996242166,2438.43457,1939.754883,0.999493122,2480.004639,1923.868408,0.99818939,2421.047119,1880.273682,0.998137355,2445.371094,1839.508667,0.978583753
156,2527.608154,2001.362427,0.998654842,2482.52417,1965.404175,0.091934688,2508.060547,1935.058472,0.515994191,2481.198975,1965.19458,0.997631907,2440.061279,1943.963623,0.998125017,2481.068848,1927.540283,0.997483313,2422.193604,1883.529175,0.993941784,2448.354004,1845.794434,0.990114689
157,2529.941406,2003.37854,0.974653959,2483.51416,1970.166748,0.205533653,2502.476318,1932.144653,0.083726063,2483.325439,1970.319092,0.998045921,2441.105225,1947.283325,0.983678222,2482.527344,1932.771606,0.997680426,2424.578125,1885.297974,0.98850739,2458.021973,1851.381592,0.980508387
158,2529.016357,2003.203613,0.994821429,2482.775391,1970.262085,0.169549227,2504.366455,1934.079468,0.072035663,2481.775879,1970.258423,0.99845469,2440.528564,1947.320313,0.98280704,2482.078857,1932.562866,0.996674061,2422.857422,1886.094116,0.993591845,2456.600586,1850.303711,0.986203313
159,2528.886475,2002.961304,0.994114578,2485.636719,1965.144409,0.144456506,2505.406738,1934.217773,0.47580874,2484.326416,1964.911377,0.997253835,2440.778809,1945.705322,0.994971633,2480.174316,1927.886108,0.991710246,2418.926514,1885.41272,0.995962083,2450.103271,1845.893188,0.996307135
160,2529.181641,2002.584351,0.994486988,2486.342529,1965.849976,0.151365608,2506.01001,1937.11792,0.405407816,2485.236084,1965.727661,0.996027231,2440.959473,1947.082764,0.989740252,2479.250732,1929.442627,0.992876589,2417.246094,1887.742432,0.996136129,2443.306885,1847.055908,0.967916369
161,2530.580811,2004.6604,0.825590968,2485.532959,1967.118774,0.19383654,2506.62085,1939.243652,0.779855549,2484.6875,1967.544434,0.998164833,2440.362305,1948.103882,0.991456449,2477.082275,1929.622314,0.981118679,2415.884277,1891.332275,0.997482836,2443.495117,1850.242188,0.935433269
162,2528.181885,2002.905518,0.989583135,2484.170654,1967.069946,0.176045284,2507.047119,1940.4375,0.344457805,2483.044922,1967.533203,0.998201489,2439.138184,1946.861084,0.992691815,2478.909668,1928.997803,0.991554916,2414.433105,1890.169312,0.99525094,2442.557861,1848.486938,0.965338826
163,2531.810791,1999.592285,0.979798555,2482.566895,1964.562134,0.169120789,2504.91748,1937.265625,0.71445179,2482.085938,1964.096313,0.998066008,2437.849365,1945.968384,0.99769944,2478.213623,1926.159546,0.995813549,2413.55542,1889.079102,0.98677665,2438.227051,1845.557129,0.959546387
164,2530.156006,1996.421753,0.968955457,2482.347168,1962.951172,0.18853648,2507.207275,1936.122925,0.343123645,2481.732422,1962.536987,0.998158872,2437.835938,1945.565308,0.9984321,2479.141846,1924.943481,0.996352553,2413.849121,1889.836548,0.989869237,2433.668213,1845.693848,0.990056813
165,2512.011719,1933.176025,0.418996572,2480.828369,1962.935059,0.324476063,2505.929199,1936.694946,0.833989441,2480.576172,1962.482056,0.998190105,2436.995361,1944.775513,0.998700023,2477.2771,1925.596558,0.996749997,2413.670166,1889.404907,0.991151035,2431.549072,1847.080078,0.991339028
166,2525.280762,1996.5448,0.937763751,2477.520752,1964.166748,0.20080854,2505.543213,1939.860474,0.487054169,2474.821533,1961.822266,0.993592322,2433.403076,1943.158691,0.999123514,2475.106201,1925.026367,0.996635973,2414.762207,1887.445801,0.9897843,2431.263672,1844.176514,0.995955706
167,2519.378662,1998.489136,0.972190619,2473.365234,1963.209473,0.144582585,2503.787109,1933.506958,0.466276973,2470.859863,1961.939087,0.995588303,2430.773193,1939.37439,0.998699903,2476.534912,1924.851929,0.996460259,2422.975586,1887.01709,0.858392477,2440.512207,1840.235718,0.989266396
168,2515.689697,2001.054688,0.957432508,2469.182861,1964.927734,0.192117289,2499.55957,1929.889893,0.862262964,2468.623535,1962.965088,0.996938705,2429.977783,1939.665405,0.998103976,2476.198975,1926.691772,0.99632287,2429.56543,1885.768555,0.466071576,2447.486328,1838.467773,0.989326835
169,2504.478027,2009.27832,0.962316453,2466.469727,1965.983276,0.150668785,2500.76123,1937.432129,0.888782859,2464.857178,1966.305176,0.993438303,2429.19873,1940.162964,0.997778833,2473.748779,1930.266602,0.99217236,2428.286377,1889.473389,0.451361775,2447.519287,1840.801514,0.994216681
170,2490.984131,2013.337646,0.977805614,2459.599854,1971.20105,0.275839567,2492.405518,1940.474976,0.202852756,2456.162842,1969.501587,0.993371129,2425.973877,1940.056152,0.997631311,2472.219727,1933.443604,0.995740414,2428.656738,1890.095459,0.185646698,2452.761963,1844.226318,0.9968822
171,2481.821777,2021.653687,0.999529719,2450.371826,1973.5,0.143350244,2481.179932,1887.491699,0.086438231,2447.999756,1974.921387,0.995227456,2422.42334,1942.52832,0.998651445,2469.749023,1940.055298,0.998269439,2454.99707,1851.462036,0.209163129,2458.490967,1847.253296,0.972067475
172,2473.118652,2028.033936,0.980408549,2460.985596,1906.333618,0.284492761,2483.321533,1890.650757,0.390992135,2444.946533,1975.728394,0.984054506,2418.130371,1944.906372,0.998412013,2467.635742,1944.438843,0.996942937,2438.709473,1888.74231,0.138087511,2463.285645,1852.219849,0.974392891
173,2469.944092,2029.356567,0.996542156,2477.415283,1958.043945,0.148281679,2479.726807,1945.771484,0.144814596,2440.000977,1977.574341,0.993132651,2413.260986,1950.369385,0.993685305,2461.946289,1945.2677,0.994499087,2452.517334,1860.194702,0.724941969,2458.124756,1857.671997,0.767947435
174,2468.491699,2030.59668,0.998522341,2472.286621,1976.222656,0.483281791,2478.460938,1947.174316,0.846700549,2434.693115,1978.599609,0.997115493,2410.048096,1953.99585,0.997092366,2455.476318,1948.721558,0.998261511,2447.601563,1859.915161,0.937085211,2449.094971,1859.441284,0.147560358
175,2459.270264,2034.982178,0.995754361,2469.046631,1978.683228,0.35830164,2477.005615,1948.703247,0.792176962,2429.355225,1983.046387,0.988836229,2406.574463,1956.087402,0.998855352,2453.515137,1950.48645,0.997973263,2449.274902,1863.042358,0.439621687,2451.250977,1863.068359,0.927485168
176,2452.568115,2036.644043,0.999456704,2463.286621,1983.987549,0.383082122,2476.814209,1949.596924,0.916874051,2425.674316,1985.723633,0.992776394,2403.665039,1954.781616,0.998957038,2448.522217,1954.347656,0.998356283,2450.872803,1865.047485,0.634154022,2451.078125,1863.913208,0.878563166
177,2450.562256,2034.063477,0.999576986,2462.456299,1983.113403,0.591347516,2472.888672,1948.106689,0.91348964,2422.642578,1984.833862,0.996847212,2399.766113,1953.626953,0.998383999,2443.950928,1954.274292,0.998469889,2448.274902,1863.173584,0.155709162,2450.75708,1864.091675,0.908912182
