scorer,DLC_resnet50_RatFeb2shuffle1_1080000,DLC_resnet50_RatFeb2shuffle1_1080000.1,DLC_resnet50_RatFeb2shuffle1_1080000.2,DLC_resnet50_RatFeb2shuffle1_1080000.3,DLC_resnet50_RatFeb2shuffle1_1080000.4,DLC_resnet50_RatFeb2shuffle1_1080000.5,DLC_resnet50_RatFeb2shuffle1_1080000.6,DLC_resnet50_RatFeb2shuffle1_1080000.7,DLC_resnet50_RatFeb2shuffle1_1080000.8,DLC_resnet50_RatFeb2shuffle1_1080000.9,DLC_resnet50_RatFeb2shuffle1_1080000.10,DLC_resnet50_RatFeb2shuffle1_1080000.11,DLC_resnet50_RatFeb2shuffle1_1080000.12,DLC_resnet50_RatFeb2shuffle1_1080000.13,DLC_resnet50_RatFeb2shuffle1_1080000.14,DLC_resnet50_RatFeb2shuffle1_1080000.15,DLC_resnet50_RatFeb2shuffle1_1080000.16,DLC_resnet50_RatFeb2shuffle1_1080000.17,DLC_resnet50_RatFeb2shuffle1_1080000.18,DLC_resnet50_RatFeb2shuffle1_1080000.19,DLC_resnet50_RatFeb2shuffle1_1080000.20,DLC_resnet50_RatFeb2shuffle1_1080000.21,DLC_resnet50_RatFeb2shuffle1_1080000.22,DLC_resnet50_RatFeb2shuffle1_1080000.23
2127,2364.3544921875,902.9863891601562,0.9897206425666809,2366.581298828125,934.5415649414062,0.6699380874633789,2362.529296875,966.769775390625,0.13833020627498627,2365.68505859375,934.013916015625,0.9482117295265198,2365.525146484375,965.9080200195312,0.9498856067657471,2341.60546875,961.5121459960938,0.9890256524085999,2355.43017578125,1028.3621826171875,0.9963512420654297,2304.42529296875,1032.1688232421875,0.9720392227172852
2128,2361.005615234375,903.2351684570312,0.9813736081123352,2364.820556640625,933.797607421875,0.7120926976203918,2363.012939453125,966.9036254882812,0.12858521938323975,2363.162109375,933.3778076171875,0.9519387483596802,2365.634521484375,966.0673828125,0.9384620189666748,2341.27490234375,963.232421875,0.9849624633789062,2357.93896484375,1029.37451171875,0.9962288737297058,2307.99462890625,1036.7257080078125,0.9459494948387146
2129,2360.19287109375,902.2486572265625,0.9792124032974243,2364.261962890625,934.1087036132812,0.7155291438102722,2362.046630859375,968.6588745117188,0.12166100740432739,2362.478515625,933.8014526367188,0.9530928730964661,2365.47509765625,967.3679809570312,0.9670237302780151,2340.76025390625,962.7448120117188,0.9833275675773621,2357.761474609375,1029.491455078125,0.9960961937904358,2308.49853515625,1037.2362060546875,0.9458206295967102
2130,2363.646240234375,902.513427734375,0.951835572719574,2364.148681640625,931.8939208984375,0.7021952867507935,2361.983154296875,964.879638671875,0.20419736206531525,2362.42333984375,931.2445068359375,0.9696344137191772,2365.407470703125,963.7535400390625,0.9790224432945251,2340.14404296875,962.3014526367188,0.9788286089897156,2357.697509765625,1027.566162109375,0.9957897067070007,2307.066650390625,1034.8359375,0.9472687840461731
2131,2361.44580078125,901.82275390625,0.9758944511413574,2363.674560546875,932.3692016601562,0.7262889742851257,2361.885009765625,964.7359619140625,0.22087843716144562,2361.751220703125,931.7925415039062,0.9613086581230164,2365.073486328125,963.44482421875,0.9801065921783447,2339.56298828125,961.0537109375,0.9724013805389404,2356.864013671875,1027.493408203125,0.9953007698059082,2304.923828125,1033.1075439453125,0.955485463142395
2132,2362.956298828125,902.2550659179688,0.9865505695343018,2364.4609375,934.2863159179688,0.6498590707778931,2361.429931640625,966.8861083984375,0.18412861227989197,2362.3828125,933.6001586914062,0.9683521389961243,2363.19384765625,966.5675659179688,0.9643611311912537,2338.6220703125,962.74365234375,0.9815189838409424,2355.828857421875,1029.6427001953125,0.9960666298866272,2303.18994140625,1034.95654296875,0.7898276448249817
2133,2369.976318359375,903.9295654296875,0.9950562715530396,2367.307861328125,936.4800415039062,0.6694771647453308,2356.7060546875,969.7882690429688,0.21585626900196075,2364.55712890625,934.5934448242188,0.9520285129547119,2358.162109375,969.3997802734375,0.9940083026885986,2341.006591796875,958.649169921875,0.9754026532173157,2350.798583984375,1028.5841064453125,0.9929322004318237,2297.817626953125,1029.6507568359375,0.7113496661186218
2134,2376.18994140625,902.6666259765625,0.9856693744659424,2371.24560546875,935.758056640625,0.38924282789230347,2357.589599609375,966.4442138671875,0.2001134157180786,2369.926025390625,933.3326416015625,0.9908180236816406,2359.606201171875,966.4252319335938,0.9906964302062988,2342.98583984375,958.0923461914062,0.9687087535858154,2349.13623046875,1024.846435546875,0.9881929755210876,2295.740234375,1021.714111328125,0.9186580181121826
2135,2377.7978515625,902.7368774414062,0.9873461127281189,2371.350830078125,933.1315307617188,0.3291980028152466,2360.610107421875,966.0841064453125,0.1610274612903595,2371.54736328125,932.3103637695312,0.9932504892349243,2364.976806640625,965.37548828125,0.981124222278595,2348.576416015625,953.8894653320312,0.9665241241455078,2352.121337890625,1024.8583984375,0.9821999073028564,2301.885986328125,1026.2177734375,0.9608723521232605
2136,2377.30029296875,903.2819213867188,0.9833092093467712,2371.890625,933.4976806640625,0.3651791512966156,2361.81005859375,967.1115112304688,0.12354634702205658,2372.2041015625,932.6138305664062,0.9930077791213989,2366.9990234375,966.748046875,0.9704631567001343,2348.54296875,955.46533203125,0.9663006663322449,2355.1552734375,1025.6419677734375,0.9900274872779846,2303.204345703125,1028.4381103515625,0.9850724339485168
2137,2380.24853515625,903.1760864257812,0.9868687987327576,2372.322509765625,931.8543090820312,0.4474194347858429,2365.434814453125,964.2069091796875,0.1492481827735901,2372.893310546875,931.1449584960938,0.9929280877113342,2366.83203125,964.2594604492188,0.9813302159309387,2348.000244140625,955.1421508789062,0.9727433323860168,2353.80322265625,1023.8282470703125,0.9838085770606995,2303.384033203125,1025.218505859375,0.9840131998062134
2138,2381.133056640625,903.2509155273438,0.9821589589118958,2372.605224609375,930.9268188476562,0.4179535508155823,2364.709228515625,963.2133178710938,0.161629781126976,2373.19873046875,930.3932495117188,0.993069052696228,2366.38671875,962.96044921875,0.9853695631027222,2347.911865234375,954.35400390625,0.9716818332672119,2353.91162109375,1022.498046875,0.976667046546936,2302.845947265625,1024.4039306640625,0.9801878929138184
2139,2379.12890625,903.2523803710938,0.9897896647453308,2373.0517578125,932.9609375,0.46863722801208496,2365.2880859375,964.1664428710938,0.12353772670030594,2373.251708984375,932.0045776367188,0.9901108145713806,2366.73388671875,964.1583862304688,0.9814513325691223,2348.30126953125,954.7344970703125,0.9699740409851074,2353.013671875,1023.3281860351562,0.9815484881401062,2301.366455078125,1021.5722045898438,0.9135479927062988
2140,2381.2607421875,903.3521728515625,0.989108681678772,2374.02294921875,934.6298217773438,0.4101977050304413,2362.046875,965.1480712890625,0.15525290369987488,2373.71533203125,933.337890625,0.9814376831054688,2366.040771484375,963.5997924804688,0.9834854006767273,2348.3564453125,952.9743041992188,0.9693785905838013,2351.202880859375,1023.1146850585938,0.9769732356071472,2296.958251953125,1018.1771240234375,0.941980242729187
2141,2384.508544921875,903.6885375976562,0.9926039576530457,2375.2783203125,933.3922119140625,0.39331671595573425,2361.333984375,963.3197021484375,0.21729427576065063,2375.185791015625,932.365234375,0.9862911105155945,2365.25390625,962.1127319335938,0.9882513880729675,2348.264404296875,951.3206176757812,0.9368970394134521,2347.406005859375,1020.692138671875,0.984458327293396,2291.595458984375,1012.5859375,0.9941167831420898
2142,2390.651123046875,902.9865112304688,0.9943065047264099,2379.479736328125,931.6016845703125,0.4189278185367584,2364.443603515625,960.8729248046875,0.19580529630184174,2376.40234375,930.8506469726562,0.9836744070053101,2366.751708984375,960.4273681640625,0.9885215759277344,2353.5126953125,946.2636108398438,0.7759767174720764,2349.639404296875,1018.5517578125,0.9854996204376221,2294.977294921875,1012.1871337890625,0.9890871047973633
2143,2387.7138671875,903.9427490234375,0.9937964677810669,2379.655029296875,932.5283813476562,0.4323541522026062,2367.622314453125,961.8209228515625,0.15254007279872894,2376.715576171875,931.8071899414062,0.9778392314910889,2368.698974609375,962.4214477539062,0.9841352105140686,2353.664794921875,949.385009765625,0.8515478372573853,2352.02783203125,1021.8539428710938,0.9842475652694702,2300.022216796875,1013.7308959960938,0.9772737622261047
2144,2387.6171875,903.5454711914062,0.9960926175117493,2378.766845703125,933.2557373046875,0.46923375129699707,2366.61083984375,963.5364379882812,0.1360836923122406,2375.60986328125,932.6694946289062,0.9720121622085571,2367.681640625,964.2174682617188,0.980811595916748,2351.154052734375,952.6754760742188,0.8682147860527039,2352.750244140625,1023.7144165039062,0.9728419780731201,2300.814697265625,1015.25927734375,0.9571377635002136
2145,2384.549072265625,903.8505859375,0.993070662021637,2379.036865234375,933.320556640625,0.44740942120552063,2367.64404296875,963.7607421875,0.13433738052845,2375.87451171875,932.6409301757812,0.9715714454650879,2368.739990234375,964.5692138671875,0.9812843203544617,2350.972412109375,953.0965576171875,0.8754991292953491,2353.41259765625,1023.0623779296875,0.9800854325294495,2302.556396484375,1021.0491333007812,0.9660983681678772
2146,2384.5703125,904.4025268554688,0.990957498550415,2378.982666015625,933.8385620117188,0.5267923474311829,2367.103759765625,964.6360473632812,0.10579153895378113,2375.974365234375,933.105712890625,0.9661506414413452,2368.4404296875,965.4495239257812,0.9805458784103394,2354.07373046875,950.8902587890625,0.8082379698753357,2355.05078125,1024.23193359375,0.9894997477531433,2303.541748046875,1024.4698486328125,0.980663001537323
2147,2385.271728515625,904.6012573242188,0.9905241131782532,2378.5087890625,934.6119995117188,0.5134926438331604,2362.830810546875,965.7850952148438,0.11059121042490005,2375.546630859375,934.1409912109375,0.9638992547988892,2368.07275390625,966.3097534179688,0.9814838767051697,2354.767578125,950.8079833984375,0.7613747715950012,2355.39306640625,1024.8778076171875,0.9899746775627136,2304.027099609375,1025.934814453125,0.9888971447944641
2148,2381.29638671875,904.12890625,0.9862135052680969,2375.02978515625,935.7356567382812,0.4387865960597992,2362.527099609375,965.874267578125,0.10742543637752533,2375.218505859375,934.5760498046875,0.9687729477882385,2367.835205078125,966.0695190429688,0.9761121273040771,2353.428955078125,951.4732666015625,0.7279243469238281,2357.24072265625,1025.4903564453125,0.9898576736450195,2304.8095703125,1027.5108642578125,0.9801908135414124
2149,2376.333740234375,903.7228393554688,0.9842656850814819,2372.996826171875,935.9738159179688,0.4367070496082306,2361.51806640625,966.7455444335938,0.1465691477060318,2372.658203125,934.712158203125,0.9813443422317505,2366.212646484375,967.0291748046875,0.9693014621734619,2352.90380859375,951.0188598632812,0.7269800305366516,2357.085693359375,1027.5244140625,0.9945849776268005,2306.12548828125,1030.17578125,0.8693531155586243
2150,2378.00244140625,904.1522827148438,0.9810263514518738,2373.253662109375,936.223388671875,0.39764946699142456,2361.50732421875,967.355712890625,0.1441170871257782,2373.6923828125,934.756591796875,0.9839714765548706,2365.7412109375,967.970458984375,0.9605585932731628,2348.375732421875,963.8961791992188,0.7323147654533386,2357.5849609375,1027.57763671875,0.9950942993164062,2305.806884765625,1031.244384765625,0.8550020456314087
2151,2378.716796875,905.8180541992188,0.9774414896965027,2373.30078125,935.861572265625,0.3998977541923523,2366.55810546875,965.4721069335938,0.10500860959291458,2373.310546875,935.2096557617188,0.9761391282081604,2367.872802734375,966.2550048828125,0.9583536982536316,2347.35205078125,962.2826538085938,0.8339419364929199,2358.16796875,1026.135986328125,0.9927264451980591,2305.384765625,1030.5208740234375,0.9746525287628174
2152,2375.31689453125,906.06201171875,0.9777531623840332,2372.66015625,934.456787109375,0.41694971919059753,2366.81689453125,964.063232421875,0.17116327583789825,2372.58154296875,934.5160522460938,0.9899214506149292,2367.8955078125,963.9171752929688,0.9750423431396484,2346.86669921875,962.673095703125,0.9240940809249878,2359.93359375,1024.994873046875,0.9874292016029358,2306.07373046875,1029.8701171875,0.9730396866798401
2153,2371.11767578125,906.81884765625,0.9883765578269958,2370.645263671875,934.3529052734375,0.43477779626846313,2366.43310546875,964.0480346679688,0.17599500715732574,2369.983642578125,934.7345581054688,0.982470691204071,2367.14208984375,963.4073486328125,0.9640161395072937,2346.420166015625,963.7496948242188,0.9560856223106384,2359.60693359375,1024.8961181640625,0.986578106880188,2306.318115234375,1030.8370361328125,0.9840752482414246
2154,2372.077392578125,908.7977294921875,0.9769524335861206,2371.178955078125,935.6461181640625,0.47476309537887573,2366.117431640625,964.2901000976562,0.14569887518882751,2368.572509765625,935.8811645507812,0.953162431716919,2366.780517578125,963.7762451171875,0.9378854632377625,2345.79052734375,964.0238647460938,0.9659414291381836,2359.43505859375,1025.5745849609375,0.9891304969787598,2305.930419921875,1031.157958984375,0.9734410643577576
2155,2370.29248046875,915.0679931640625,0.981448233127594,2371.2314453125,936.90087890625,0.35079798102378845,2366.336669921875,964.861328125,0.23777921497821808,2369.003662109375,937.6031494140625,0.9435480237007141,2366.786865234375,964.230224609375,0.9135246276855469,2345.655029296875,965.4420776367188,0.9822184443473816,2360.27099609375,1024.1787109375,0.9879904389381409,2306.11669921875,1031.5997314453125,0.9766696691513062
2156,2375.15283203125,919.6802368164062,0.8720552325248718,2370.0595703125,941.7749633789062,0.11229342222213745,2366.025634765625,964.2467041015625,0.3579743802547455,2369.9990234375,941.0125122070312,0.542593240737915,2367.640380859375,962.8069458007812,0.9158297777175903,2345.382568359375,964.8116455078125,0.9737001657485962,2358.15234375,1024.0164794921875,0.9878595471382141,2304.6171875,1026.0526123046875,0.9739283919334412
2157,2378.475830078125,921.3807373046875,0.5110655426979065,2375.2783203125,940.48779296875,0.07193354517221451,2365.791015625,962.9686279296875,0.2572178542613983,2375.14794921875,939.47265625,0.6170447468757629,2367.371826171875,961.7938232421875,0.9554131627082825,2346.656494140625,964.0197143554688,0.9349515438079834,2353.393310546875,1021.6448364257812,0.9867786169052124,2301.322021484375,1017.383056640625,0.9389213919639587
2158,2382.893310546875,922.80322265625,0.707337498664856,2379.773681640625,940.5813598632812,0.22678974270820618,2368.37841796875,963.6724243164062,0.4368026554584503,2377.55029296875,939.417236328125,0.9419915676116943,2370.217529296875,963.01611328125,0.9746909141540527,2349.1484375,964.5377197265625,0.967110276222229,2355.423828125,1023.5228271484375,0.9862644076347351,2302.738525390625,1019.824951171875,0.9697736501693726
2159,2385.674072265625,925.6707153320312,0.6434104442596436,2380.99462890625,942.1275024414062,0.22101736068725586,2368.74365234375,964.4384155273438,0.4653385579586029,2378.59130859375,940.6633911132812,0.911673903465271,2370.68798828125,963.9110717773438,0.9733951091766357,2349.68896484375,965.1679077148438,0.9790775179862976,2354.908935546875,1023.4674072265625,0.9846063852310181,2303.0888671875,1019.9638671875,0.9782713055610657
2160,2390.400146484375,924.6046752929688,0.35611969232559204,2383.84619140625,941.377685546875,0.20793412625789642,2368.737060546875,963.11669921875,0.3871331810951233,2382.453125,939.502685546875,0.9167368412017822,2370.924072265625,963.0068359375,0.9882843494415283,2351.09521484375,963.1778564453125,0.8770037889480591,2352.409423828125,1021.2916870117188,0.9861391186714172,2299.916748046875,1013.5726318359375,0.9827255010604858
2161,2351.764404296875,1019.4948120117188,0.07063531130552292,2296.59228515625,1013.3687744140625,0.03245379403233528,2369.115234375,962.7405395507812,0.5549044609069824,2382.86474609375,944.4349365234375,0.3110082447528839,2371.91748046875,961.7684326171875,0.9902089834213257,2354.560791015625,958.9506225585938,0.514514148235321,2350.09619140625,1018.4483642578125,0.9859039187431335,2294.8935546875,1009.6453247070312,0.967254638671875
2162,2352.3544921875,1019.2726440429688,0.09610738605260849,2378.19580078125,971.6226196289062,0.03373425826430321,2369.70166015625,962.890380859375,0.6612040400505066,2386.21337890625,945.254150390625,0.28569677472114563,2372.86962890625,961.4511108398438,0.9877232313156128,2355.82568359375,960.991455078125,0.5402693748474121,2350.84326171875,1018.0230712890625,0.9838535785675049,2296.71875,1007.6854248046875,0.9459800720214844
2163,2302.240966796875,1010.7017822265625,0.07503626495599747,2299.116943359375,1011.1246948242188,0.0417957678437233,2371.719482421875,965.1911010742188,0.4502697288990021,2384.432861328125,945.1559448242188,0.4221089482307434,2375.05517578125,964.1865234375,0.9831268787384033,2356.954345703125,963.23876953125,0.9123613834381104,2354.58154296875,1021.3649291992188,0.9893710613250732,2301.51220703125,1012.4442749023438,0.9897580146789551
2164,2352.61767578125,1024.2432861328125,0.10490603744983673,2298.0693359375,1010.2392578125,0.04000895470380783,2370.029541015625,965.4488525390625,0.5336408615112305,2383.10888671875,945.1783447265625,0.36863869428634644,2373.182373046875,964.2354736328125,0.9833146333694458,2355.57568359375,961.6770629882812,0.7565826773643494,2350.900390625,1021.2298583984375,0.9712652564048767,2297.474853515625,1010.5156860351562,0.9782375693321228
2165,2349.911865234375,1020.5811157226562,0.08971548080444336,2296.3173828125,1013.2789916992188,0.037220750004053116,2369.517822265625,965.9130859375,0.6197424530982971,2383.814697265625,950.6837768554688,0.18141457438468933,2372.6494140625,964.5408325195312,0.9766585230827332,2354.563720703125,960.3282470703125,0.5612649917602539,2348.333984375,1019.7401123046875,0.98592609167099,2294.06787109375,1008.9772338867188,0.9750629663467407
2166,2351.823974609375,1024.383056640625,0.08921206742525101,2290.427978515625,1011.3030395507812,0.03813062980771065,2369.944091796875,966.9122924804688,0.5579609274864197,2382.966796875,951.1567993164062,0.39931514859199524,2373.17431640625,966.4258422851562,0.9733149409294128,2355.022705078125,963.082275390625,0.5834909081459045,2349.45361328125,1021.9802856445312,0.983942985534668,2296.3828125,1010.6309204101562,0.9795302748680115
2167,2382.3046875,935.9857177734375,0.08442485332489014,2297.139404296875,1015.7059936523438,0.029024271294474602,2369.183837890625,968.7267456054688,0.42473214864730835,2379.179443359375,950.2333984375,0.7508519291877747,2370.287841796875,967.9202880859375,0.973324716091156,2351.324951171875,965.7867431640625,0.7518118023872375,2350.174560546875,1023.895751953125,0.9878530502319336,2299.05517578125,1015.2883911132812,0.977573812007904
2168,2304.0849609375,1024.7974853515625,0.09365509450435638,2299.156982421875,1024.0865478515625,0.04325157776474953,2365.591796875,969.5318603515625,0.3149453103542328,2372.236572265625,947.23828125,0.3066060543060303,2366.3515625,968.9548950195312,0.915652871131897,2346.8359375,968.73193359375,0.8702337741851807,2354.045166015625,1026.292236328125,0.9959743618965149,2302.92041015625,1024.27099609375,0.9605345129966736
2169,2371.148193359375,928.7645874023438,0.7666470408439636,2365.850830078125,950.424072265625,0.09094221889972687,2362.52197265625,969.1532592773438,0.24619123339653015,2365.29052734375,948.30615234375,0.5652977228164673,2363.947509765625,968.3194580078125,0.8157272934913635,2341.0478515625,970.5936279296875,0.9726411700248718,2356.06689453125,1028.1234130859375,0.9981071949005127,2303.900390625,1029.38818359375,0.9852114915847778
2170,2303.668212890625,1031.1351318359375,0.05790041387081146,2367.242431640625,1036.0562744140625,0.04264397174119949,2361.1005859375,969.3710327148438,0.3269575238227844,2363.13623046875,948.6597900390625,0.3890552520751953,2361.79052734375,968.4017944335938,0.8184271454811096,2338.5517578125,971.6449584960938,0.9679016470909119,2355.65771484375,1029.105712890625,0.9982215762138367,2303.325439453125,1030.2489013671875,0.972834050655365
2171,2306.408447265625,1035.4398193359375,0.08759748935699463,2352.80419921875,952.2636108398438,0.10147344321012497,2361.417236328125,970.8523559570312,0.4994063377380371,2355.401123046875,951.0875854492188,0.3464234471321106,2361.932373046875,969.3394775390625,0.7994398474693298,2332.451171875,974.1755981445312,0.9573866128921509,2359.0634765625,1032.00634765625,0.9952488541603088,2308.60888671875,1035.2076416015625,0.7254366278648376
2172,2328.884033203125,935.4713134765625,0.11533802002668381,2343.79638671875,950.3134765625,0.563594400882721,2356.51318359375,972.80029296875,0.668605387210846,2342.476806640625,949.4063720703125,0.5302559733390808,2357.03515625,970.401123046875,0.710843563079834,2325.362060546875,978.2713012695312,0.9809070229530334,2356.66015625,1036.10205078125,0.982973575592041,2311.937744140625,1041.7783203125,0.9165438413619995
2173,2322.1416015625,933.1589965820312,0.17861860990524292,2334.585693359375,950.8161010742188,0.4652390480041504,2351.941650390625,973.8368530273438,0.6107205152511597,2336.746826171875,950.1978149414062,0.43634232878685,2353.068359375,970.7052001953125,0.6813804507255554,2320.065185546875,978.0938110351562,0.977965772151947,2354.979248046875,1035.721923828125,0.9760072827339172,2307.941162109375,1041.677734375,0.9295132756233215
2174,2450.330078125,1057.6859130859375,0.3064817488193512,2332.269775390625,949.7279052734375,0.6947954893112183,2351.150390625,973.0823974609375,0.600113570690155,2332.827880859375,949.6002807617188,0.5151283144950867,2352.36865234375,971.2062377929688,0.7309504151344299,2317.375244140625,976.74755859375,0.9579722881317139,2352.524658203125,1033.9073486328125,0.9846881031990051,2305.546875,1039.1302490234375,0.8848513960838318
2175,2309.48681640625,929.0568237304688,0.3582063913345337,2327.445556640625,949.4136352539062,0.7980111837387085,2350.138916015625,972.5855102539062,0.6856975555419922,2327.92138671875,948.3043823242188,0.5146477818489075,2351.006591796875,970.4496459960938,0.7871807813644409,2313.94140625,977.9436645507812,0.9706948399543762,2352.06787109375,1037.4766845703125,0.9544691443443298,2310.792236328125,1043.3387451171875,0.9761378169059753
2176,2297.406982421875,926.5037231445312,0.7950059175491333,2323.343505859375,948.4689331054688,0.5774993896484375,2345.414306640625,973.392333984375,0.8691965341567993,2322.161865234375,947.5665893554688,0.601578950881958,2346.35302734375,970.0974731445312,0.6478284001350403,2310.409912109375,981.5721435546875,0.994143545627594,2350.712158203125,1041.8997802734375,0.8768202662467957,2311.50634765625,1048.724365234375,0.9185498952865601
2177,2295.30322265625,922.7684326171875,0.9250838160514832,2316.7177734375,944.9154663085938,0.7182475328445435,2342.50244140625,970.3010864257812,0.8485229015350342,2319.922119140625,944.1583251953125,0.7917177081108093,2343.1806640625,966.853759765625,0.5856640338897705,2308.25244140625,980.3577270507812,0.9936515092849731,2349.062255859375,1041.5166015625,0.6822562217712402,2310.082275390625,1049.107177734375,0.9757968187332153
2178,2295.209716796875,920.86279296875,0.9440996050834656,2314.38916015625,939.4295654296875,0.7916684746742249,2339.52099609375,966.7780151367188,0.9382795095443726,2316.986083984375,939.2350463867188,0.486500084400177,2341.723388671875,964.3469848632812,0.6178889274597168,2306.265625,977.7800903320312,0.9907537698745728,2347.040771484375,1034.8953857421875,0.48102623224258423,2308.299560546875,1045.4346923828125,0.9889891743659973
2179,2295.20263671875,920.5289306640625,0.9125261306762695,2313.62451171875,936.8173828125,0.8554588556289673,2338.5380859375,962.2477416992188,0.9588459730148315,2316.74560546875,936.5152587890625,0.5245372653007507,2340.16650390625,959.4658203125,0.6543850898742676,2306.65087890625,972.4118041992188,0.9442345499992371,2346.41259765625,1027.290771484375,0.9855599403381348,2305.92626953125,1037.031982421875,0.9234957695007324
2180,2298.0654296875,920.0884399414062,0.8978134989738464,2316.13037109375,938.4222412109375,0.7350097894668579,2339.774169921875,960.0031127929688,0.9359091520309448,2316.74755859375,935.7350463867188,0.5079167485237122,2341.022705078125,957.211181640625,0.5947953462600708,2304.8466796875,965.6299438476562,0.9942010045051575,2343.860595703125,1024.2498779296875,0.9852779507637024,2304.9091796875,1026.217529296875,0.9778285026550293
2181,2298.93359375,917.7760620117188,0.9566571712493896,2317.673828125,937.1753540039062,0.7333031892776489,2338.557373046875,960.7776489257812,0.9416921734809875,2317.06103515625,936.1248779296875,0.5919278264045715,2340.05615234375,957.713134765625,0.5629578828811646,2305.39697265625,966.2484741210938,0.9955875873565674,2342.793212890625,1024.4002685546875,0.9900527596473694,2301.117919921875,1028.506591796875,0.9266701936721802
2182,2301.705078125,917.6661376953125,0.9471407532691956,2320.05419921875,937.0535278320312,0.665440559387207,2339.221923828125,962.0547485351562,0.960917055606842,2320.365966796875,936.3526000976562,0.7028015851974487,2340.7392578125,959.0269165039062,0.6570905447006226,2306.6259765625,966.6409301757812,0.9936793446540833,2342.333740234375,1025.82275390625,0.9931720495223999,2300.2568359375,1032.2509765625,0.8624658584594727
2183,2301.862060546875,914.0445556640625,0.9641695618629456,2320.364013671875,937.1929931640625,0.4965275228023529,2339.33935546875,963.81591796875,0.9649302959442139,2321.047607421875,935.547119140625,0.710645318031311,2341.302001953125,961.097412109375,0.683657705783844,2308.10986328125,969.9935302734375,0.9831082224845886,2342.183349609375,1029.146484375,0.9950556755065918,2302.06201171875,1037.0726318359375,0.8992747068405151
2184,2301.303955078125,911.92529296875,0.8955804109573364,2319.37744140625,937.0289306640625,0.5002701878547668,2336.75927734375,964.5309448242188,0.9214653968811035,2319.746337890625,934.704833984375,0.8267524838447571,2339.268310546875,962.16015625,0.7770091891288757,2307.5771484375,971.3113403320312,0.973757803440094,2341.092041015625,1031.590576171875,0.9923508763313293,2299.93212890625,1040.9185791015625,0.9030422568321228
2185,2301.464111328125,912.744873046875,0.9361355900764465,2320.33251953125,936.6734008789062,0.5558875203132629,2338.153076171875,962.884033203125,0.9577011466026306,2320.231201171875,934.6929931640625,0.8288890719413757,2340.3212890625,960.0287475585938,0.6468353867530823,2307.98583984375,970.2184448242188,0.9817313551902771,2341.65966796875,1030.0457763671875,0.992775559425354,2301.69970703125,1038.3587646484375,0.8927316069602966
2186,2303.585205078125,917.6751098632812,0.979740560054779,2323.5634765625,937.2249755859375,0.5557773113250732,2341.54541015625,965.2316284179688,0.9550021290779114,2323.669677734375,935.6190795898438,0.8047469854354858,2343.736572265625,962.1104736328125,0.4561147093772888,2309.620849609375,971.0630493164062,0.9793927073478699,2343.879150390625,1031.836181640625,0.9724224209785461,2303.634521484375,1037.6787109375,0.9534363746643066
2187,2301.14013671875,920.3182373046875,0.9382358193397522,2322.761474609375,941.614990234375,0.5602957606315613,2343.64013671875,969.7755126953125,0.8670493364334106,2322.997314453125,941.1962890625,0.8587737083435059,2343.748779296875,966.880615234375,0.5312540531158447,2308.095458984375,977.7566528320312,0.9860057830810547,2344.340576171875,1038.115966796875,0.9410049319267273,2306.699462890625,1044.9404296875,0.9928107857704163
2188,2301.263916015625,920.8172607421875,0.9078289270401001,2323.083984375,944.8275756835938,0.4234652519226074,2340.199462890625,972.6155395507812,0.8748123645782471,2322.81591796875,945.22998046875,0.914546549320221,2342.246826171875,970.410888671875,0.39891499280929565,2307.50439453125,979.90283203125,0.9913362264633179,2342.2607421875,1041.578125,0.969408392906189,2304.60986328125,1049.4034423828125,0.9782773852348328
2189,2306.290283203125,920.1663208007812,0.96669602394104,2325.45166015625,943.5298461914062,0.3700057566165924,2341.994873046875,974.3277587890625,0.8962538242340088,2324.969482421875,943.8992919921875,0.9557209014892578,2343.701904296875,971.872802734375,0.5136517286300659,2308.90966796875,979.3793334960938,0.9889321327209473,2342.1650390625,1042.5186767578125,0.9742228388786316,2303.415771484375,1049.2476806640625,0.9671003222465515
2190,2310.318115234375,914.292236328125,0.981236457824707,2321.544677734375,988.1001586914062,0.10466773062944412,2341.465576171875,976.0062255859375,0.8844902515411377,2324.174072265625,942.447998046875,0.8965204358100891,2343.292724609375,974.2498168945312,0.7155060768127441,2309.62890625,978.4367065429688,0.9783790111541748,2342.21142578125,1041.9246826171875,0.9753627181053162,2301.24658203125,1050.990478515625,0.9132521152496338
2191,2304.550537109375,911.594970703125,0.9494927525520325,2319.701171875,938.485595703125,0.536446213722229,2339.636474609375,973.605712890625,0.7187249660491943,2319.7216796875,936.9182739257812,0.632792592048645,2341.683837890625,971.9371337890625,0.6616067886352539,2309.220458984375,978.0110473632812,0.982439398765564,2341.975830078125,1039.789794921875,0.9682577848434448,2299.675537109375,1050.6663818359375,0.920766294002533
2192,2305.658203125,907.2140502929688,0.9570222496986389,2321.67626953125,936.0725708007812,0.5699564218521118,2339.01318359375,967.435791015625,0.6984580159187317,2321.487060546875,933.8419189453125,0.9045053720474243,2341.0556640625,965.0992431640625,0.7390773296356201,2310.74169921875,973.6581420898438,0.962911069393158,2339.88818359375,1034.863037109375,0.9738120436668396,2297.6904296875,1043.6483154296875,0.9587618112564087
